t/TC5.min.out-      -209.35      1.42
b/BRG.min.out-      -209.29      0.01
f/F03.min.out-      -209.08      0.62
0/0RU.min.out-      -208.98      0.17
t/T4P.min.out-      -208.91      0.93
k/KSH.min.out-      -208.73      1.06
d/D04.min.out-      -208.52      0.90
x/X0Q.min.out-      -208.49      1.77
4/4EB.min.out-      -207.75      0.61
0/06V.min.out-      -207.67      0.52
8/883.min.out-      -207.53      1.01
9/9FK.min.out-      -207.51      0.68
c/CK1.min.out-      -207.51      0.14
e/E38.min.out-      -207.41      0.57
u/U3P.min.out-      -207.24      0.66
p/PSL.min.out-      -206.77      1.47
o/ORG.min.out-      -206.68      1.13
4/43B.min.out-      -206.49      0.90
r/RB1.min.out-      -206.47      0.26
f/FON.min.out-      -206.46      0.74
t/TC3.min.out-      -206.39      0.83
v/VHC.min.out-      -206.29      0.36
0/0UF.min.out-      -206.18      0.32
5/5CI.min.out-      -206.15      0.83
3/37T.min.out-      -206.12      0.00
m/MK3.min.out-      -206.12      0.40
3/3Q2.min.out-      -206.10      0.49
w/WZC.min.out-      -206.06      0.53
q/Q27.min.out-      -205.89      0.35
j/JLJ.min.out-      -205.82      0.39
c/C94.min.out-      -205.78      1.15
b/BPQ.min.out-      -205.51      0.37
f/FLW.min.out-      -205.45      0.71
1/1FB.min.out-      -205.29      0.38
u/U5P.min.out-      -205.23      1.29
y/YLP.min.out-      -205.17      2.30
m/MY6.min.out-      -204.99      0.02
f/FBV.min.out-      -204.91      0.76
v/VSP.min.out-      -204.84      0.81
c/C3P.min.out-      -204.83      0.66
n/N3B.min.out-      -204.54      1.02
h/HR6.min.out-      -204.35      0.56
l/L23.min.out-      -204.32      0.40
d/D09.min.out-      -204.06      0.83
m/M4S.min.out-      -203.70      0.94
c/CK4.min.out-      -203.69      0.35
p/PD6.min.out-      -203.56      1.14
2/2OL.min.out-      -203.51      0.65
x/XFM.min.out-      -203.42      0.46
f/FYA.min.out-      -203.27      0.71
g/GVA.min.out-      -203.06      0.90
m/MTS.min.out-      -202.74      1.20
e/E36.min.out-      -202.73      0.63
1/1A2.min.out-      -202.57      1.09
0/0TB.min.out-      -202.46      0.38
u/U6M.min.out-      -202.10      1.36
c/CMP.min.out-      -202.07      0.79
p/PQC.min.out-      -202.06      1.18
q/QLZ.min.out-      -202.05      0.36
b/B2.min.out-      -202.02      0.18
j/J82.min.out-      -201.94      0.23
a/AAG.min.out-      -201.86      1.01
3/3Q5.min.out-      -201.81      0.34
f/FRI.min.out-      -201.70      0.87
f/FXA.min.out-      -201.68      0.76
1/1VM.min.out-      -201.67      0.69
w/WMJ.min.out-      -201.61      0.62
0/0F3.min.out-      -201.39      0.11
0/0V6.min.out-      -201.12      0.70
b/BZU.min.out-      -201.07      1.08
6/6AP.min.out-      -200.95      0.00
6/6DR.min.out-      -200.70      0.33
i/IE2.min.out-      -200.66      1.29
y/YLB.min.out-      -200.59      0.65
0/06Z.min.out-      -200.53      3.06
a/AW1.min.out-      -200.15      0.56
1/1R0.min.out-      -200.14      0.70
6/667.min.out-      -200.00      0.63
n/N22.min.out-      -199.93      1.36
1/18H.min.out-      -199.80      0.46
c/C07.min.out-      -199.52      0.48
q/Q20.min.out-      -199.37      0.25
n/NSI.min.out-      -199.30      0.65
7/7ME.min.out-      -199.01      0.20
2/2H1.min.out-      -198.92      0.41
g/GHS.min.out-      -198.83      0.74
2/2J6.min.out-      -198.64      0.53
2/2AM.min.out-      -198.47      1.24
1/1VO.min.out-      -198.41      0.89
e/E75.min.out-      -198.38      0.74
1/1YJ.min.out-      -198.19      0.68
1/103.min.out-      -198.10      0.22
3/3Q1.min.out-      -197.95      0.63
0/084.min.out-      -197.94      0.47
5/5DR.min.out-      -197.94      0.91
v/V15.min.out-      -197.71      0.22
e/EV0.min.out-      -197.69      0.23
n/NE6.min.out-      -197.69      0.51
j/JYM.min.out-      -197.68      0.27
2/2YM.min.out-      -197.56      0.83
q/Q19.min.out-      -197.48      0.17
0/054.min.out-      -197.36      0.84
s/SU0.min.out-      -197.30      0.26
c/C2M.min.out-      -197.19      0.33
n/NMF.min.out-      -197.12      0.33
g/GGB.min.out-      -197.09      0.80
n/NZU.min.out-      -197.00      0.54
w/WI4.min.out-      -196.89      0.55
1/1AV.min.out-      -196.78      0.33
m/M29.min.out-      -196.61      0.57
l/LGA.min.out-      -196.60      0.00
a/AMP.min.out-      -196.25      1.35
c/C19.min.out-      -196.16      0.44
2/2M2.min.out-      -196.15      0.46
2/2JZ.min.out-      -195.95      0.26
1/1J9.min.out-      -195.92      0.63
1/18G.min.out-      -195.60      0.97
6/6GU.min.out-      -195.37      0.00
1/13V.min.out-      -195.29      0.36
d/DID.min.out-      -195.18      0.47
c/C8C.min.out-      -195.14      0.81
6/6ME.min.out-      -195.11      0.35
4/4BT.min.out-      -195.09      0.74
2/2DD.min.out-      -194.83      1.41
d/DLN.min.out-      -194.77      0.13
t/THG.min.out-      -194.64      1.16
1/1DN.min.out-      -194.63      0.48
1/1P5.min.out-      -194.61      0.60
m/MUJ.min.out-      -194.60      0.38
5/5AS.min.out-      -194.23      1.00
p/PNT.min.out-      -194.03      0.37
a/ADS.min.out-      -194.02      1.70
b/BGU.min.out-      -193.75      0.06
5/51P.min.out-      -193.52      1.02
2/2QB.min.out-      -193.45      1.72
0/093.min.out-      -193.23      1.79
s/S79.min.out-      -193.05      0.26
t/TQ4.min.out-      -192.83      1.02
t/TNT.min.out-      -192.51      0.24
0/06W.min.out-      -192.43      0.46
m/MS5.min.out-      -192.16      0.77
1/13W.min.out-      -192.13      0.51
3/349.min.out-      -192.05      1.08
z/ZZM.min.out-      -191.82      0.10
d/D02.min.out-      -191.57      0.92
p/PRC.min.out-      -191.57      0.48
u/URC.min.out-      -191.34      0.04
m/MVH.min.out-      -191.17      1.42
q/Q12.min.out-      -191.11      0.17
i/IUP.min.out-      -190.96      0.27
c/COP.min.out-      -190.95      0.46
k/KS1.min.out-      -190.81      0.51
0/0JH.min.out-      -190.71      0.39
y/YC2.min.out-      -190.68      0.35
8/8BR.min.out-      -190.59      0.97
l/LII.min.out-      -190.51      0.53
t/TS0.min.out-      -190.48      0.31
f/FBN.min.out-      -190.42      0.54
x/X1N.min.out-      -190.41      0.20
a/ACK.min.out-      -190.36      1.24
n/N41.min.out-      -190.26      0.96
k/K10.min.out-      -190.14      0.32
1/14Z.min.out-      -190.12      0.31
3/3FI.min.out-      -190.12      1.03
c/CEK.min.out-      -189.97      0.30
1/1N6.min.out-      -189.80      0.32
0/0SN.min.out-      -189.74      0.55
8/88N.min.out-      -189.74      0.55
f/FBS.min.out-      -189.70      1.23
c/CT4.min.out-      -189.49      0.67
g/GM0.min.out-      -189.42      0.85
n/NDL.min.out-      -189.39      0.76
0/0U5.min.out-      -189.38      0.65
v/VX1.min.out-      -189.08      1.35
o/OYS.min.out-      -189.07      2.86
6/6PB.min.out-      -188.93      0.15
q/QK5.min.out-      -188.93      0.88
j/JZM.min.out-      -188.46      0.59
3/3I6.min.out-      -188.42      0.47
t/TQ5.min.out-      -188.15      1.43
b/BMW.min.out-      -188.13      0.36
e/EDP.min.out-      -187.91      0.15
s/SMS.min.out-      -187.76      3.29
1/17E.min.out-      -187.62      0.23
b/BEX.min.out-      -187.53      1.99
l/LYD.min.out-      -187.49      0.42
s/S60.min.out-      -187.37      0.09
f/FRS.min.out-      -187.33      1.18
v/VGG.min.out-      -187.30      0.37
j/JKM.min.out-      -187.28      0.56
j/JN5.min.out-      -187.22      0.31
w/WZA.min.out-      -187.11      0.83
2/228.min.out-      -187.08      1.91
l/L66.min.out-      -187.06      0.36
7/7DG.min.out-      -186.97      0.00
1/17A.min.out-      -186.93      0.89
0/0U6.min.out-      -186.91      0.57
2/2BP.min.out-      -186.75      0.00
t/TOP.min.out-      -186.73      0.53
c/CMU.min.out-      -186.66      0.89
h/HMH.min.out-      -186.56      0.01
p/P65.min.out-      -186.49      0.99
u/U55.min.out-      -186.38      0.79
x/XTZ.min.out-      -186.35      0.65
f/FLY.min.out-      -186.31      0.46
t/T28.min.out-      -186.13      0.41
e/E27.min.out-      -186.04      0.82
1/1JG.min.out-      -185.98      0.92
5/533.min.out-      -185.87      0.77
0/0YN.min.out-      -185.80      0.46
2/235.min.out-      -185.75      0.75
3/3Q6.min.out-      -185.65      0.56
5/5CU.min.out-      -185.65      0.47
v/VWN.min.out-      -185.63      0.49
t/TQ3.min.out-      -185.57      0.47
p/PTW.min.out-      -185.54      0.00
5/5NU.min.out-      -185.35      0.00
j/JZU.min.out-      -185.24      0.99
8/8TX.min.out-      -185.21      0.00
c/CX9.min.out-      -185.02      0.36
c/CKG.min.out-      -184.97      0.34
n/N50.min.out-      -184.95      0.50
5/55V.min.out-      -184.81      0.40
2/2TE.min.out-      -184.60      0.42
t/T1Q.min.out-      -184.55      0.77
f/FTB.min.out-      -184.54      0.49
l/LIW.min.out-      -184.47      0.97
i/IN4.min.out-      -184.33      0.74
5/53V.min.out-      -184.26      0.34
2/2A6.min.out-      -184.20      0.28
p/PNU.min.out-      -184.13      0.72
9/983.min.out-      -184.11      0.82
e/EEG.min.out-      -184.11      0.40
d/DP1.min.out-      -184.08      1.04
h/HLI.min.out-      -183.98      0.35
z/ZYZ.min.out-      -183.93      1.54
j/JMZ.min.out-      -183.85      0.56
c/CP7.min.out-      -183.71      0.42
0/0NS.min.out-      -183.66      0.61
b/BST.min.out-      -183.55      0.92
q/Q24.min.out-      -183.51      0.00
h/H2B.min.out-      -183.47      0.32
f/FB1.min.out-      -183.42      0.64
c/CPM.min.out-      -183.08      4.01
t/TOR.min.out-      -183.01      1.96
2/2SE.min.out-      -182.97      1.93
3/3AM.min.out-      -182.97      1.02
2/23X.min.out-      -182.83      0.97
c/CTF.min.out-      -182.66      1.21
c/CP6.min.out-      -182.49      0.29
m/MS4.min.out-      -182.17      0.78
6/6IG.min.out-      -182.08      0.47
p/P16.min.out-      -182.07      0.35
2/2GY.min.out-      -181.99      0.64
3/38B.min.out-      -181.85      0.73
b/B94.min.out-      -181.72      0.81
f/FLS.min.out-      -181.69      3.91
3/344.min.out-      -181.68      0.04
k/KMH.min.out-      -181.57      0.50
2/2GD.min.out-      -181.51      0.44
t/TSX.min.out-      -181.50      0.63
d/DOO.min.out-      -181.47      0.75
u/UN8.min.out-      -181.47      0.47
1/1RQ.min.out-      -181.41      0.64
3/34S.min.out-      -181.37      0.68
c/C52.min.out-      -181.23      0.48
2/2GE.min.out-      -181.07      0.87
s/SNH.min.out-      -180.94      0.97
t/TQ6.min.out-      -180.65      0.91
0/0JN.min.out-      -180.55      0.35
t/TSB.min.out-      -180.30      2.39
t/TQ8.min.out-      -180.26      1.67
t/TB7.min.out-      -180.25      0.59
0/0YA.min.out-      -180.22      0.69
1/1T7.min.out-      -180.17      0.68
z/ZZ6.min.out-      -180.05      0.40
0/0VX.min.out-      -179.79      4.62
f/FI4.min.out-      -179.42      0.47
f/FKN.min.out-      -179.31      0.39
5/53I.min.out-      -179.26      0.53
p/PET.min.out-      -179.24      0.25
z/Z62.min.out-      -179.11      0.84
n/N6S.min.out-      -179.10      0.59
2/2GV.min.out-      -178.72      0.69
z/Z68.min.out-      -178.69      0.46
3/3GO.min.out-      -178.65      0.84
s/S98.min.out-      -178.59      0.22
k/K11.min.out-      -178.46      0.37
3/3RH.min.out-      -178.30      0.18
f/FZ8.min.out-      -178.20      0.44
a/AB3.min.out-      -178.19      0.70
0/0JF.min.out-      -178.16      0.37
2/2IG.min.out-      -178.14      0.49
0/0MH.min.out-      -178.05      2.50
w/WY1.min.out-      -178.01      0.80
p/PFV.min.out-      -177.78      1.52
2/2DU.min.out-      -177.74      0.54
a/AZ3.min.out-      -177.69      4.16
2/2DV.min.out-      -177.64      0.60
3/3AY.min.out-      -177.61      0.75
n/NZF.min.out-      -177.11      0.33
x/XTN.min.out-      -177.10      0.00
a/AQ2.min.out-      -177.04      0.32
2/2TF.min.out-      -176.96      1.33
e/E02.min.out-      -176.95      0.69
a/ABJ.min.out-      -176.78      0.49
1/1S8.min.out-      -176.69      0.48
p/PLB.min.out-      -176.55      0.45
d/DXR.min.out-      -176.49      0.58
1/1VN.min.out-      -176.46      0.66
2/28L.min.out-      -176.43      0.48
k/KS5.min.out-      -176.34      0.96
s/SP1.min.out-      -176.33      0.55
1/1F7.min.out-      -176.31      0.43
f/FZ9.min.out-      -175.84      0.72
5/52J.min.out-      -175.75      0.50
t/TQT.min.out-      -175.67      0.67
1/1EI.min.out-      -175.53      0.52
7/7X3.min.out-      -175.43      0.32
v/V12.min.out-      -175.42      0.79
r/RR1.min.out-      -175.38      1.01
i/I2H.min.out-      -175.21      0.60
s/SKF.min.out-      -174.84      0.34
b/B61.min.out-      -174.63      0.21
5/5IG.min.out-      -174.58      0.27
s/SG2.min.out-      -174.42      5.52
o/OXG.min.out-      -174.40      0.00
0/0EC.min.out-      -174.38      0.33
i/IC8.min.out-      -174.37      0.31
x/XCF.min.out-      -174.31      0.52
c/COX.min.out-      -174.26      2.19
3/391.min.out-      -174.19      0.69
1/1E8.min.out-      -174.15      0.43
q/Q4A.min.out-      -174.07      0.26
a/A13.min.out-      -174.02      0.00
j/JU2.min.out-      -174.00      0.08
m/M28.min.out-      -173.67      1.15
8/880.min.out-      -173.17      0.35
h/HMU.min.out-      -173.11      0.00
6/616.min.out-      -172.94      0.71
h/H24.min.out-      -172.92      1.31
t/TLL.min.out-      -172.74      0.84
1/1JL.min.out-      -172.73      0.49
2/2E8.min.out-      -172.73      0.30
3/31I.min.out-      -172.67      1.00
b/BOA.min.out-      -172.57      0.00
1/1W1.min.out-      -172.48      0.56
i/I76.min.out-      -172.43      0.43
p/P2B.min.out-      -172.38      0.34
2/24D.min.out-      -172.29      0.38
k/KEU.min.out-      -172.27      0.58
j/JFD.min.out-      -172.03      0.00
k/KR1.min.out-      -171.99      1.65
0/0B1.min.out-      -171.85      0.29
a/AZO.min.out-      -171.68      0.15
z/ZEC.min.out-      -171.63      1.03
0/0J9.min.out-      -171.42      0.34
d/DP3.min.out-      -171.42      1.06
b/BX3.min.out-      -171.03      0.56
0/0FZ.min.out-      -170.89      0.48
s/SLD.min.out-      -170.70      0.33
2/2AY.min.out-      -170.63      0.48
t/TRR.min.out-      -170.04      0.43
2/2ZV.min.out-      -169.99      0.38
r/RW3.min.out-      -169.96      0.55
p/PNX.min.out-      -169.86      0.27
6/6C6.min.out-      -169.70      0.92
p/PS4.min.out-      -169.69      1.87
f/FB2.min.out-      -169.63      0.47
q/Q88.min.out-      -169.56      0.02
2/2DQ.min.out-      -169.21      0.58
p/PCG.min.out-      -169.05      1.00
l/L87.min.out-      -168.98      1.73
i/I7C.min.out-      -168.85      1.58
w/W7N.min.out-      -168.84      0.46
d/DA4.min.out-      -168.82      0.69
c/C0P.min.out-      -168.81      0.34
n/NPZ.min.out-      -168.77      0.57
1/10V.min.out-      -168.72      0.62
c/C88.min.out-      -168.71      0.37
p/POY.min.out-      -168.56      0.24
n/NUD.min.out-      -168.54      0.69
3/3PD.min.out-      -168.53      0.89
c/CCV.min.out-      -168.53      0.38
s/SXV.min.out-      -168.48      0.58
b/BH7.min.out-      -168.42      0.38
q/QNM.min.out-      -168.36      0.99
a/AP4.min.out-      -168.08      0.43
5/530.min.out-      -167.92      0.33
w/WXV.min.out-      -167.86      0.63
a/A2F.min.out-      -167.81      0.00
p/PP1.min.out-      -167.78      1.11
v/V68.min.out-      -167.67      0.29
z/ZS0.min.out-      -167.39      0.21
6/6AU.min.out-      -167.38      1.03
2/2DK.min.out-      -167.37      0.59
o/OA4.min.out-      -167.35      0.58
c/C27.min.out-      -167.33      0.59
m/MUA.min.out-      -167.04      0.22
e/EVI.min.out-      -166.91      0.97
1/10W.min.out-      -166.73      1.00
i/ID5.min.out-      -166.54      0.64
o/O7E.min.out-      -166.43      1.07
v/VZ5.min.out-      -166.38      0.49
3/3Q4.min.out-      -166.31      0.43
u/URA.min.out-      -166.31      0.00
2/21L.min.out-      -166.29      0.66
s/SUY.min.out-      -166.29      0.29
1/1AZ.min.out-      -166.20      0.88
1/1U6.min.out-      -166.18      0.11
1/14M.min.out-      -166.07      1.00
1/106.min.out-      -165.99      1.15
d/DWD.min.out-      -165.98      0.87
q/QLR.min.out-      -165.90      0.55
e/E1F.min.out-      -165.89      0.73
4/4PP.min.out-      -165.82      2.92
1/1EV.min.out-      -165.80      1.34
1/1FX.min.out-      -165.77      0.67
d/DX8.min.out-      -165.66      0.56
5/5BP.min.out-      -165.63      0.34
a/AQO.min.out-      -165.63      0.00
f/F6F.min.out-      -165.63      1.47
3/3N7.min.out-      -165.46      0.48
0/0BM.min.out-      -165.31      1.88
1/11F.min.out-      -165.29      0.41
g/GW3.min.out-      -165.19      0.21
1/1O3.min.out-      -165.03      0.57
q/QJ4.min.out-      -164.92      0.88
l/LW4.min.out-      -164.90      0.49
d/DTA.min.out-      -164.85      0.86
1/16W.min.out-      -164.80      1.74
p/PQ0.min.out-      -164.73      0.18
q/QQX.min.out-      -164.73      0.82
g/G7K.min.out-      -164.72      0.31
d/DLI.min.out-      -164.55      0.34
0/0JG.min.out-      -164.51      0.51
2/2KA.min.out-      -164.47      0.35
1/17L.min.out-      -164.28      0.65
n/NOH.min.out-      -164.24      1.34
1/13A.min.out-      -164.20      0.51
1/18U.min.out-      -164.17      0.58
b/BK2.min.out-      -164.00      0.56
g/GR1.min.out-      -163.98      0.40
l/LDC.min.out-      -163.91      0.76
m/MAJ.min.out-      -163.90      0.44
e/EVD.min.out-      -163.81      0.53
g/GIS.min.out-      -163.81      1.21
u/U1P.min.out-      -163.62      1.19
0/003.min.out-      -163.34      0.43
3/3TC.min.out-      -163.29      1.41
p/PCX.min.out-      -163.29      0.88
0/0WT.min.out-      -163.28      0.37
c/CF2.min.out-      -163.21      0.77
2/2WU.min.out-      -163.19      0.23
t/T2D.min.out-      -163.19      0.20
q/QJZ.min.out-      -163.16      0.66
w/WYQ.min.out-      -163.10      0.85
d/D9Z.min.out-      -163.03      1.40
f/F37.min.out-      -163.02      0.32
r/R83.min.out-      -162.94      0.54
u/UI2.min.out-      -162.90      0.37
2/2E4.min.out-      -162.89      0.83
i/IN7.min.out-      -162.72      0.57
q/QJ2.min.out-      -162.66      1.11
x/XDS.min.out-      -162.61      0.49
h/H33.min.out-      -162.59      0.00
g/GMF.min.out-      -162.34      1.03
m/MKH.min.out-      -162.34      1.36
2/2LJ.min.out-      -162.23      1.06
2/2DW.min.out-      -162.20      0.79
m/MA9.min.out-      -162.09      0.33
s/SXH.min.out-      -162.05      0.75
3/3YH.min.out-      -161.94      1.18
1/1MB.min.out-      -161.91      0.39
x/XJ0.min.out-      -161.85      0.01
g/GCA.min.out-      -161.75      0.67
g/GWI.min.out-      -161.71      0.75
