3/3OV.min.out-       -97.30      0.49
g/GEN.min.out-       -97.30      0.37
n/NXZ.min.out-       -97.22      0.54
c/C63.min.out-       -97.21      0.81
k/K5E.min.out-       -97.11      0.25
9/925.min.out-       -97.09      0.66
8/829.min.out-       -97.07      0.63
n/NU1.min.out-       -97.03      0.01
0/0RT.min.out-       -97.00      0.32
0/0YO.min.out-       -96.98      0.48
a/AZA.min.out-       -96.97      0.00
x/XBV.min.out-       -96.92      0.70
s/SHY.min.out-       -96.88      3.18
j/JPZ.min.out-       -96.85      0.00
2/29N.min.out-       -96.81      0.36
s/SQO.min.out-       -96.76      0.24
z/ZES.min.out-       -96.73      0.40
6/6FP.min.out-       -96.72      0.04
1/1YM.min.out-       -96.70      0.44
9/9PP.min.out-       -96.68      0.47
s/S5B.min.out-       -96.68      0.77
3/3EZ.min.out-       -96.67      0.38
7/7X6.min.out-       -96.67      1.41
7/7LN.min.out-       -96.65      0.78
b/B93.min.out-       -96.60      0.78
n/NGQ.min.out-       -96.49      0.40
3/32R.min.out-       -96.48      2.42
t/TVN.min.out-       -96.44      0.67
c/CR4.min.out-       -96.37      0.24
3/3J9.min.out-       -96.31      0.65
v/VIQ.min.out-       -96.31      0.54
r/RNN.min.out-       -96.27      0.22
3/36A.min.out-       -96.25      0.60
n/N09.min.out-       -96.22      0.75
s/SPP.min.out-       -96.03      0.66
f/FUU.min.out-       -95.99      0.76
d/D1X.min.out-       -95.95      0.05
q/Q7U.min.out-       -95.91      0.65
2/2U2.min.out-       -95.88      2.88
g/G75.min.out-       -95.87      0.80
r/RDA.min.out-       -95.87      0.56
e/EVE.min.out-       -95.81      1.73
u/UJB.min.out-       -95.75      0.49
1/1E7.min.out-       -95.62      0.68
a/AEN.min.out-       -95.53      0.74
2/2QU.min.out-       -95.50      0.54
4/426.min.out-       -95.42      1.58
i/IZF.min.out-       -95.32      2.87
b/B1E.min.out-       -95.30      0.58
b/B34.min.out-       -95.27      0.34
r/R9P.min.out-       -95.27      0.34
g/G81.min.out-       -95.26      0.63
0/07M.min.out-       -95.25      0.59
2/23M.min.out-       -95.25      0.51
j/JZL.min.out-       -95.25      0.47
7/7A5.min.out-       -95.23      0.27
7/79W.min.out-       -95.18      0.36
x/XM1.min.out-       -95.17      0.38
0/07R.min.out-       -95.13      1.92
d/D8Y.min.out-       -95.08      0.28
2/2G7.min.out-       -95.07      0.36
j/J1C.min.out-       -95.03      2.16
6/6LV.min.out-       -94.98      0.03
b/BDO.min.out-       -94.97      0.70
s/S20.min.out-       -94.94      2.53
c/CMS.min.out-       -94.79      0.78
b/BSP.min.out-       -94.78      0.29
p/PF3.min.out-       -94.72      0.58
g/G00.min.out-       -94.71      1.32
a/AGV.min.out-       -94.70      0.96
1/172.min.out-       -94.68      0.18
2/2QQ.min.out-       -94.68      0.46
d/DZZ.min.out-       -94.62      2.58
n/NST.min.out-       -94.62      0.89
0/0KG.min.out-       -94.57      0.45
n/NX4.min.out-       -94.44      0.84
f/FUN.min.out-       -94.34      1.47
1/13Y.min.out-       -94.32      0.67
p/PFK.min.out-       -94.30      0.07
9/91F.min.out-       -94.28      0.25
y/YMP.min.out-       -94.27      1.00
f/FRK.min.out-       -94.18      0.69
w/WBU.min.out-       -94.17      0.39
q/Q23.min.out-       -94.05      0.44
t/T77.min.out-       -94.05      0.73
m/MI2.min.out-       -94.01      0.33
r/RWJ.min.out-       -93.87      1.09
n/NHS.min.out-       -93.84      1.88
t/TMU.min.out-       -93.83      1.79
3/3NU.min.out-       -93.82      0.79
x/X6K.min.out-       -93.79      1.12
1/1N0.min.out-       -93.78      0.16
1/1HP.min.out-       -93.77      0.49
1/161.min.out-       -93.73      0.54
d/DU2.min.out-       -93.67      0.57
d/D17.min.out-       -93.56      0.99
2/2OK.min.out-       -93.54      0.37
p/PNC.min.out-       -93.51      0.67
1/1HG.min.out-       -93.50      0.83
v/VO2.min.out-       -93.49      0.47
1/14D.min.out-       -93.47      0.19
f/FOT.min.out-       -93.44      0.00
1/1PK.min.out-       -93.33      0.38
a/AOB.min.out-       -93.27      3.71
2/2FB.min.out-       -93.26      0.52
y/YH3.min.out-       -93.26      0.27
0/0RO.min.out-       -93.25      0.36
k/KTK.min.out-       -93.18      0.81
0/0VH.min.out-       -93.16      0.81
a/AXX.min.out-       -93.06      0.24
y/YH2.min.out-       -93.05      0.19
4/4JG.min.out-       -93.02      0.34
g/GPU.min.out-       -92.97      0.62
1/1U9.min.out-       -92.94      0.30
a/AHU.min.out-       -92.90      0.53
n/NZT.min.out-       -92.90      0.47
f/F90.min.out-       -92.88      1.99
3/39K.min.out-       -92.86      0.60
a/A3C.min.out-       -92.82      1.54
o/OLP.min.out-       -92.82      0.50
2/2D5.min.out-       -92.76      0.41
7/7HP.min.out-       -92.76      0.00
b/BBH.min.out-       -92.75      0.74
g/GAI.min.out-       -92.69      1.68
3/3UY.min.out-       -92.64      0.69
0/0WE.min.out-       -92.52      0.46
i/ISU.min.out-       -92.51      0.05
i/ITU.min.out-       -92.51      0.04
s/SEU.min.out-       -92.51      0.06
u/UBE.min.out-       -92.40      0.72
2/2C6.min.out-       -92.37      0.34
t/T8B.min.out-       -92.32      0.30
5/5FD.min.out-       -92.25      0.79
9/924.min.out-       -92.24      0.35
m/M03.min.out-       -92.23      0.17
n/NKK.min.out-       -92.23      1.94
r/RXD.min.out-       -92.22      0.75
u/UIB.min.out-       -92.21      1.98
i/IFB.min.out-       -92.18      0.39
4/454.min.out-       -92.05      1.85
d/DHG.min.out-       -92.04      0.39
g/G74.min.out-       -91.99      0.49
3/3Y4.min.out-       -91.93      0.87
f/F06.min.out-       -91.89      0.45
b/BR2.min.out-       -91.84      0.91
b/BCE.min.out-       -91.81      0.58
i/I25.min.out-       -91.81      0.66
r/RRO.min.out-       -91.81     20.09
h/HYM.min.out-       -91.78      0.88
s/SL0.min.out-       -91.78      0.41
h/HRC.min.out-       -91.77      2.54
f/FJ2.min.out-       -91.76      1.25
b/BLZ.min.out-       -91.73      1.18
r/RYU.min.out-       -91.62      0.64
y/Y6M.min.out-       -91.58      0.33
i/IRO.min.out-       -91.56      8.32
d/DZO.min.out-       -91.51      0.53
x/X6L.min.out-       -91.51      0.46
m/M61.min.out-       -91.47      0.41
u/U3S.min.out-       -91.46      0.51
u/UB1.min.out-       -91.44      0.49
3/3TU.min.out-       -91.41      0.59
h/HC8.min.out-       -91.32      0.36
m/MNX.min.out-       -91.24      0.01
4/497.min.out-       -91.20      0.70
d/DDF.min.out-       -91.16      1.09
y/Y06.min.out-       -91.09      1.75
a/AG0.min.out-       -91.05      0.58
e/EVH.min.out-       -91.05      1.09
i/I1P.min.out-       -90.99      0.58
1/12C.min.out-       -90.89      0.63
0/0RB.min.out-       -90.83      0.61
b/BC6.min.out-       -90.77      0.48
6/687.min.out-       -90.75      1.03
7/7L5.min.out-       -90.75      0.85
f/FRA.min.out-       -90.73      2.15
l/LZR.min.out-       -90.72      0.26
b/B6S.min.out-       -90.67      1.17
2/29A.min.out-       -90.62      0.15
s/SH4.min.out-       -90.62      0.56
2/2D7.min.out-       -90.56      1.01
r/RXT.min.out-       -90.56      1.02
1/1H5.min.out-       -90.43      1.65
p/PIX.min.out-       -90.33      0.31
y/YH1.min.out-       -90.18      0.31
f/FP4.min.out-       -90.14      0.30
b/BP1.min.out-       -90.02      0.00
0/03Q.min.out-       -89.96      0.54
n/NCA.min.out-       -89.95      0.01
2/2JQ.min.out-       -89.87      0.37
2/29F.min.out-       -89.81      0.12
3/32K.min.out-       -89.79      0.46
d/DFV.min.out-       -89.79      0.11
t/TR6.min.out-       -89.74      0.73
p/PA6.min.out-       -89.73      0.42
p/PSF.min.out-       -89.72      0.86
4/4MQ.min.out-       -89.70      0.52
7/7T9.min.out-       -89.70      0.34
2/209.min.out-       -89.56      0.07
e/EG8.min.out-       -89.50      0.19
u/UBF.min.out-       -89.48      4.77
g/GPV.min.out-       -89.46      0.55
t/TT8.min.out-       -89.30      0.66
6/647.min.out-       -89.22      0.34
n/NS6.min.out-       -89.22      1.43
m/MDY.min.out-       -89.19      0.30
q/QH3.min.out-       -89.10      0.92
g/GAS.min.out-       -89.07      2.68
6/6X1.min.out-       -89.04      0.89
l/LA6.min.out-       -88.97      1.37
s/SP3.min.out-       -88.97      0.42
k/KJV.min.out-       -88.94      0.81
o/OA2.min.out-       -88.81      0.20
x/XAH.min.out-       -88.78      0.79
s/SMZ.min.out-       -88.67      2.34
x/XK0.min.out-       -88.67      0.26
0/014.min.out-       -88.53      0.70
i/IOF.min.out-       -88.53      0.55
z/ZD6.min.out-       -88.50      0.42
y/Y3.min.out-       -88.42      1.34
1/13X.min.out-       -88.33      0.00
n/N6P.min.out-       -88.32      1.03
3/37R.min.out-       -88.31      0.58
t/TL1.min.out-       -88.30      4.89
u/UDD.min.out-       -88.29      0.38
g/GSF.min.out-       -88.25      0.89
2/25F.min.out-       -88.16      0.12
1/1U3.min.out-       -88.09      1.34
0/0KC.min.out-       -88.04      0.68
8/802.min.out-       -88.04      0.30
4/47D.min.out-       -88.02      0.50
m/MO9.min.out-       -88.02      1.00
f/FBD.min.out-       -87.95      0.59
9/98J.min.out-       -87.93      0.19
z/ZYU.min.out-       -87.91      0.49
x/X65.min.out-       -87.86      2.88
c/CRL.min.out-       -87.85      1.55
3/38T.min.out-       -87.77      0.31
f/FR5.min.out-       -87.77      0.71
e/ES0.min.out-       -87.71      0.17
i/INB.min.out-       -87.70      0.97
b/BPX.min.out-       -87.69      1.18
p/PPK.min.out-       -87.67      0.48
2/2UP.min.out-       -87.65      0.59
h/HPF.min.out-       -87.64      2.27
j/JWT.min.out-       -87.62      0.88
x/XAN.min.out-       -87.62      0.00
b/BDN.min.out-       -87.52      0.32
b/BEN.min.out-       -87.52      0.32
f/FGR.min.out-       -87.50      0.99
q/QSO.min.out-       -87.46      0.22
f/FJ3.min.out-       -87.41      0.87
b/B97.min.out-       -87.40      0.65
3/34X.min.out-       -87.33      1.12
2/22M.min.out-       -87.08      0.31
p/POA.min.out-       -87.05      0.93
y/YTZ.min.out-       -87.02      0.58
0/0VM.min.out-       -86.95      0.37
f/F40.min.out-       -86.90      0.13
7/785.min.out-       -86.88      0.29
2/2CT.min.out-       -86.83      0.68
n/NMG.min.out-       -86.78      2.61
b/BU6.min.out-       -86.71      1.05
p/PPZ.min.out-       -86.70      0.29
g/GP0.min.out-       -86.63      0.72
3/32C.min.out-       -86.54      0.23
4/433.min.out-       -86.54      0.47
1/18N.min.out-       -86.50      0.00
4/4BZ.min.out-       -86.46      0.26
s/SDN.min.out-       -86.44      0.44
i/IFA.min.out-       -86.26      0.45
f/FPY.min.out-       -86.25      0.22
3/31Z.min.out-       -86.22      0.32
l/L42.min.out-       -86.21      0.59
n/NBB.min.out-       -86.20      0.16
c/CKB.min.out-       -86.17      0.60
c/CDT.min.out-       -86.05      0.31
i/IZB.min.out-       -86.01      2.99
f/F83.min.out-       -85.99      0.52
1/12K.min.out-       -85.98      0.41
2/290.min.out-       -85.97      0.33
z/Z48.min.out-       -85.96      0.32
2/201.min.out-       -85.94      0.31
2/221.min.out-       -85.94      0.83
q/QQ3.min.out-       -85.89      1.40
7/743.min.out-       -85.81      0.11
z/Z94.min.out-       -85.77      0.66
2/2KR.min.out-       -85.76      0.42
f/F36.min.out-       -85.66      0.15
2/2YB.min.out-       -85.59      0.60
b/BDW.min.out-       -85.58      0.42
3/331.min.out-       -85.49      0.41
m/M04.min.out-       -85.48      0.32
1/11E.min.out-       -85.47      0.77
g/GAG.min.out-       -85.34      0.01
b/BDJ.min.out-       -85.33      0.26
b/BZC.min.out-       -85.32      0.70
m/MZP.min.out-       -85.32      0.53
t/T75.min.out-       -85.30      0.70
2/29M.min.out-       -85.27      0.58
z/ZYI.min.out-       -85.14      0.70
2/27M.min.out-       -85.08      0.11
c/C53.min.out-       -84.96      0.15
x/X81.min.out-       -84.91      0.30
n/NOS.min.out-       -84.85      1.03
p/P3U.min.out-       -84.85      0.43
e/E72.min.out-       -84.66      0.36
z/Z12.min.out-       -84.57      0.55
s/SE8.min.out-       -84.54      0.54
9/979.min.out-       -84.51      0.30
u/UBA.min.out-       -84.40      4.76
r/RAN.min.out-       -84.39      0.46
b/B59.min.out-       -84.33      0.06
i/IKT.min.out-       -84.31      0.52
e/ECD.min.out-       -84.27      0.87
d/DXF.min.out-       -84.17      5.34
j/JLZ.min.out-       -84.11      0.31
w/W2E.min.out-       -84.06      0.17
l/LS3.min.out-       -84.00      0.63
r/RU9.min.out-       -84.00      0.29
2/299.min.out-       -83.99      0.66
d/DCX.min.out-       -83.97      0.10
1/151.min.out-       -83.90      0.52
s/SNX.min.out-       -83.86      0.51
0/08B.min.out-       -83.76      0.33
b/B46.min.out-       -83.73      0.40
s/SBB.min.out-       -83.69      0.58
d/DZE.min.out-       -83.59      0.54
b/BRT.min.out-       -83.58      0.00
q/QWS.min.out-       -83.58      0.19
s/SC3.min.out-       -83.52      0.42
n/N2A.min.out-       -83.43      0.45
2/2J5.min.out-       -83.38      0.22
h/HM4.min.out-       -83.37      0.78
2/23H.min.out-       -83.35      0.80
u/UM0.min.out-       -83.32      0.54
2/2TU.min.out-       -83.27      0.82
f/FDU.min.out-       -83.26      0.63
0/0RX.min.out-       -83.06      0.28
w/WOW.min.out-       -83.06      0.82
l/LIX.min.out-       -83.05      1.85
0/03O.min.out-       -83.04      1.18
m/MTM.min.out-       -82.97      0.70
a/AFN.min.out-       -82.84      0.27
6/675.min.out-       -82.82      2.40
f/FML.min.out-       -82.82      1.47
3/32B.min.out-       -82.78      0.25
p/PF.min.out-       -82.69      0.00
i/IZ4.min.out-       -82.67      1.70
2/2X4.min.out-       -82.64      0.86
2/2OE.min.out-       -82.63      0.68
0/0XF.min.out-       -82.62      0.96
a/AC2.min.out-       -82.58      0.88
6/67Z.min.out-       -82.57      0.68
j/JTT.min.out-       -82.57      0.44
p/PNP.min.out-       -82.56      0.06
0/07S.min.out-       -82.51      0.47
7/7F3.min.out-       -82.46      0.35
i/IMH.min.out-       -82.42      0.45
4/4E8.min.out-       -82.41      0.25
t/TAA.min.out-       -82.36      0.82
h/HK7.min.out-       -82.33      0.83
1/198.min.out-       -82.32      1.10
a/AJ2.min.out-       -82.31      0.01
2/2X5.min.out-       -82.30      1.09
c/CXW.min.out-       -82.30      0.43
i/IZ3.min.out-       -82.30      1.60
x/XQG.min.out-       -82.24      0.00
g/GGY.min.out-       -82.21      0.43
j/J25.min.out-       -82.16      0.27
o/OUT.min.out-       -82.16      0.00
r/RYY.min.out-       -82.14      0.34
i/IHI.min.out-       -82.13      0.58
g/GIN.min.out-       -82.10      0.39
t/T22.min.out-       -82.10      0.70
a/A8B.min.out-       -82.09      0.38
2/2EX.min.out-       -82.08      0.89
f/FWD.min.out-       -82.07      0.52
3/36K.min.out-       -82.04      0.77
q/Q2Y.min.out-       -82.04      0.56
c/C92.min.out-       -81.96      0.46
7/711.min.out-       -81.85      1.56
c/CI9.min.out-       -81.84      1.10
3/32F.min.out-       -81.79      0.09
4/450.min.out-       -81.78      0.44
p/POV.min.out-       -81.73      2.27
m/M4A.min.out-       -81.72      0.19
n/NPL.min.out-       -81.71      0.68
1/1Q4.min.out-       -81.70      0.36
z/ZG2.min.out-       -81.68      0.42
4/401.min.out-       -81.63      0.37
p/PHU.min.out-       -81.59      0.18
y/YCL.min.out-       -81.50      0.96
d/DBQ.min.out-       -81.46      0.36
2/2V1.min.out-       -81.38      0.31
m/MCM.min.out-       -81.36      0.21
n/NAU.min.out-       -81.36      0.86
g/G3R.min.out-       -81.32      0.26
h/HBZ.min.out-       -81.31      0.28
3/3G8.min.out-       -81.30      0.77
1/19N.min.out-       -81.29      2.04
s/SBI.min.out-       -81.29      0.18
d/DU4.min.out-       -81.25      0.48
n/NA3.min.out-       -81.06      1.01
9/9HX.min.out-       -81.01      0.00
0/0S1.min.out-       -80.99      0.96
t/TIR.min.out-       -80.86      0.42
2/2F0.min.out-       -80.85      0.36
0/0XP.min.out-       -80.84      0.87
w/WCX.min.out-       -80.82      0.47
h/HYN.min.out-       -80.78      0.05
1/1PZ.min.out-       -80.74      0.33
r/RFN.min.out-       -80.74      0.47
9/901.min.out-       -80.71      0.49
1/1HH.min.out-       -80.65      1.55
6/6AZ.min.out-       -80.50      1.37
2/27F.min.out-       -80.49      0.12
8/8UP.min.out-       -80.48      0.33
7/7F5.min.out-       -80.47      0.37
u/U1S.min.out-       -80.44      4.35
0/0RD.min.out-       -80.43      0.93
b/B4N.min.out-       -80.41      0.38
h/HLW.min.out-       -80.37      0.21
o/OLW.min.out-       -80.34      0.15
1/171.min.out-       -80.28      0.17
n/NTU.min.out-       -80.28      0.27
j/JZK.min.out-       -80.25      0.21
1/1E6.min.out-       -80.20      0.84
p/P7A.min.out-       -80.17      0.70
e/E2Z.min.out-       -80.08      0.25
c/CNE.min.out-       -80.07      0.48
f/F01.min.out-       -80.06      0.66
u/U05.min.out-       -80.06      0.92
2/21S.min.out-       -80.05      0.52
v/VWS.min.out-       -80.04      0.37
i/IDA.min.out-       -80.03      0.33
d/D04.min.out-       -79.97      2.03
s/SBC.min.out-       -79.97      1.33
f/FDR.min.out-       -79.91      0.00
2/2B3.min.out-       -79.84      0.39
d/DHF.min.out-       -79.75      2.77
p/P4T.min.out-       -79.74      0.65
6/6IN.min.out-       -79.69      0.35
3/37N.min.out-       -79.64      1.13
l/LK1.min.out-       -79.64      0.64
r/RAC.min.out-       -79.64      0.62
o/OLN.min.out-       -79.62      0.46
j/JUP.min.out-       -79.60      0.57
r/RW1.min.out-       -79.60      0.34
q/QMI.min.out-       -79.56      0.57
q/QIX.min.out-       -79.53      0.93
q/Q0B.min.out-       -79.50      0.75
2/2F1.min.out-       -79.45      0.25
z/ZYX.min.out-       -79.44      0.31
a/AFT.min.out-       -79.43      0.26
g/GZ2.min.out-       -79.42      0.63
0/0P6.min.out-       -79.41      0.07
0/03U.min.out-       -79.31      0.85
0/0FV.min.out-       -79.29      1.20
e/ES4.min.out-       -79.23      0.00
s/SX5.min.out-       -79.22      0.48
u/UKC.min.out-       -79.15      0.63
i/I23.min.out-       -79.09      0.49
2/2CF.min.out-       -79.07      1.17
z/ZYR.min.out-       -79.04      0.13
y/YF4.min.out-       -79.03      0.23
s/S4M.min.out-       -79.02      0.60
q/Q31.min.out-       -79.01      0.58
1/1YZ.min.out-       -78.99      0.26
2/2NQ.min.out-       -78.98      0.53
u/U4S.min.out-       -78.98      1.58
i/I03.min.out-       -78.97      0.41
s/SCW.min.out-       -78.96      0.46
b/BHA.min.out-       -78.94      0.16
s/SAT.min.out-       -78.94      0.02
i/ING.min.out-       -78.84      0.82
c/CLU.min.out-       -78.83      0.32
n/NPC.min.out-       -78.81      0.35
