2/20V.min_igb.out-      -399.12      1.13
0/0VV.min_igb.out-      -399.04      1.21
6/680.min_igb.out-      -398.34      1.16
l/LYA.min_igb.out-      -398.10      0.91
3/3EL.min_igb.out-      -397.99      0.38
s/SU0.min_igb.out-      -396.98      0.61
o/O7E.min_igb.out-      -396.43      1.12
f/F20.min_igb.out-      -396.06      0.54
u/U1P.min_igb.out-      -396.03      0.92
0/06Z.min_igb.out-      -396.00      0.86
b/BH3.min_igb.out-      -395.58      1.00
3/37O.min_igb.out-      -395.55      0.83
1/1HZ.min_igb.out-      -395.30      0.61
1/1N1.min_igb.out-      -395.24      0.66
q/Q11.min_igb.out-      -395.08      0.22
i/IMB.min_igb.out-      -394.71      3.61
p/PER.min_igb.out-      -394.69      0.00
j/J90.min_igb.out-      -394.22      1.75
3/3ES.min_igb.out-      -393.78      2.95
7/730.min_igb.out-      -393.56      1.30
6/6C6.min_igb.out-      -393.19      0.44
p/PGS.min_igb.out-      -393.14      0.92
v/V50.min_igb.out-      -393.11      0.55
s/SPG.min_igb.out-      -393.02      0.98
o/O7M.min_igb.out-      -391.85      1.26
z/ZZC.min_igb.out-      -391.60      1.03
n/NT2.min_igb.out-      -391.29      1.33
d/DB4.min_igb.out-      -391.12      0.95
m/M0N.min_igb.out-      -390.55      1.15
1/1P6.min_igb.out-      -390.29      0.41
6/6PR.min_igb.out-      -390.03      1.89
2/2MQ.min_igb.out-      -389.88      0.42
g/GS3.min_igb.out-      -389.76      0.32
y/YLB.min_igb.out-      -389.72      0.71
0/06U.min_igb.out-      -389.11      1.12
r/RI8.min_igb.out-      -389.01      1.69
d/DX3.min_igb.out-      -388.94      0.18
7/737.min_igb.out-      -388.92      0.60
2/2XL.min_igb.out-      -388.57      0.20
c/CFK.min_igb.out-      -388.45      0.39
m/MGB.min_igb.out-      -388.43      3.27
1/1IP.min_igb.out-      -387.78      0.98
9/980.min_igb.out-      -387.39      0.65
d/DAW.min_igb.out-      -387.34      0.49
m/MZM.min_igb.out-      -386.91      1.29
2/2DD.min_igb.out-      -386.89      0.74
n/NOH.min_igb.out-      -386.45      1.12
7/7ME.min_igb.out-      -386.24      0.20
b/BJA.min_igb.out-      -386.19      1.00
t/THF.min_igb.out-      -386.17      1.52
b/BGU.min_igb.out-      -385.99      0.06
5/53S.min_igb.out-      -385.68      1.15
m/MDS.min_igb.out-      -385.58      0.82
d/DMY.min_igb.out-      -385.51      0.90
5/53T.min_igb.out-      -385.37      0.59
i/IN5.min_igb.out-      -385.32      0.57
0/0J4.min_igb.out-      -385.22      2.08
p/PCT.min_igb.out-      -385.08      0.07
x/XDA.min_igb.out-      -385.07      0.55
1/1ZZ.min_igb.out-      -384.89      6.03
3/3QQ.min_igb.out-      -384.11      0.75
1/1F7.min_igb.out-      -384.09      0.50
s/SM1.min_igb.out-      -384.08      1.05
t/TCX.min_igb.out-      -384.02      0.22
1/1QZ.min_igb.out-      -383.59      1.01
d/D2E.min_igb.out-      -383.47      1.04
p/PAO.min_igb.out-      -383.46      0.79
1/1OV.min_igb.out-      -383.35      1.36
l/LY3.min_igb.out-      -383.07      0.58
e/E59.min_igb.out-      -383.00      0.61
3/37P.min_igb.out-      -382.95      0.47
i/IMO.min_igb.out-      -382.64      0.75
b/BPQ.min_igb.out-      -382.63      0.25
6/6ME.min_igb.out-      -382.59      0.80
w/WI3.min_igb.out-      -382.41      0.27
z/ZZ3.min_igb.out-      -382.41      0.09
9/9DR.min_igb.out-      -382.26      0.35
p/PPD.min_igb.out-      -382.12      0.65
q/Q20.min_igb.out-      -381.93      0.39
2/2TA.min_igb.out-      -381.75      0.92
8/888.min_igb.out-      -381.71      0.43
b/B2J.min_igb.out-      -381.54      0.45
5/52V.min_igb.out-      -381.42      0.64
h/H5U.min_igb.out-      -381.34      0.89
9/994.min_igb.out-      -381.21      0.37
p/PD1.min_igb.out-      -381.18      0.94
7/7S7.min_igb.out-      -380.79      0.49
5/53R.min_igb.out-      -380.64      0.99
6/6DR.min_igb.out-      -380.56      0.42
f/FMP.min_igb.out-      -380.55      0.85
0/08Q.min_igb.out-      -380.54      0.91
1/18Z.min_igb.out-      -380.22      0.59
p/PQC.min_igb.out-      -380.16      0.41
c/C2M.min_igb.out-      -380.12      0.61
q/Q19.min_igb.out-      -380.03      0.27
m/MSJ.min_igb.out-      -379.92      0.59
y/YLP.min_igb.out-      -379.74      0.73
5/5GP.min_igb.out-      -379.65      1.05
c/CPG.min_igb.out-      -379.64      0.69
e/E65.min_igb.out-      -379.31      0.52
6/61K.min_igb.out-      -379.22      0.52
i/ICR.min_igb.out-      -379.18      0.45
3/335.min_igb.out-      -378.96      1.59
z/ZZ5.min_igb.out-      -378.92      0.53
1/1VM.min_igb.out-      -378.85      0.51
f/FXA.min_igb.out-      -378.85      0.98
g/GM0.min_igb.out-      -378.81      2.55
v/VAA.min_igb.out-      -378.75      0.43
m/MH7.min_igb.out-      -378.62      0.17
v/VSP.min_igb.out-      -378.53      0.69
a/AZM.min_igb.out-      -378.10      1.07
d/D09.min_igb.out-      -377.72      0.98
0/02Z.min_igb.out-      -377.62      0.17
1/11P.min_igb.out-      -377.20      2.41
m/MUJ.min_igb.out-      -377.18      0.54
3/3Q2.min_igb.out-      -377.16      0.57
o/OYS.min_igb.out-      -377.11      2.54
a/AMO.min_igb.out-      -377.04      0.77
q/Q27.min_igb.out-      -376.84      0.44
p/PJC.min_igb.out-      -376.83      0.68
2/2GU.min_igb.out-      -376.66      0.27
f/FR0.min_igb.out-      -376.64      0.86
t/TKW.min_igb.out-      -376.59      0.72
2/2DN.min_igb.out-      -376.13      1.60
s/SF8.min_igb.out-      -376.01      0.97
0/06W.min_igb.out-      -375.90      0.83
1/1DN.min_igb.out-      -375.72      0.65
2/2XM.min_igb.out-      -375.61      0.59
2/2Y8.min_igb.out-      -375.44      0.41
s/SXV.min_igb.out-      -375.37      0.62
2/2YM.min_igb.out-      -375.20      0.53
2/2Y7.min_igb.out-      -375.15      0.69
i/ILA.min_igb.out-      -374.92      1.22
q/QSI.min_igb.out-      -374.91      0.63
5/51P.min_igb.out-      -374.48      1.36
r/RO6.min_igb.out-      -374.36      0.37
o/OSP.min_igb.out-      -374.30      0.52
1/1VO.min_igb.out-      -374.04      0.88
0/06V.min_igb.out-      -373.94      0.80
n/N4A.min_igb.out-      -373.93      0.54
3/35I.min_igb.out-      -373.78      0.65
x/X01.min_igb.out-      -373.64      0.19
p/PUW.min_igb.out-      -373.63      0.85
q/Q88.min_igb.out-      -373.60      0.01
x/XI2.min_igb.out-      -373.55      0.29
1/1R0.min_igb.out-      -373.20      0.73
2/2OL.min_igb.out-      -373.13      0.97
a/A1L.min_igb.out-      -373.10      0.55
w/WWL.min_igb.out-      -372.78      0.40
q/Q24.min_igb.out-      -372.70      0.00
u/UB3.min_igb.out-      -372.63      2.55
v/V13.min_igb.out-      -372.30      0.72
3/3GP.min_igb.out-      -372.21      0.69
l/LIY.min_igb.out-      -371.98      0.44
v/VMX.min_igb.out-      -371.61      0.75
d/DT2.min_igb.out-      -371.16      0.35
6/6K6.min_igb.out-      -370.93      0.45
p/PLA.min_igb.out-      -370.93      0.67
a/AMA.min_igb.out-      -370.92      0.80
t/TS0.min_igb.out-      -370.45      0.68
3/349.min_igb.out-      -370.40      0.83
3/3Q1.min_igb.out-      -370.32      0.52
z/Z25.min_igb.out-      -370.03      1.02
e/EEC.min_igb.out-      -369.76      1.39
t/TOP.min_igb.out-      -369.38      0.72
c/CP.min_igb.out-      -368.84      0.89
2/2M2.min_igb.out-      -368.71      0.58
f/FA4.min_igb.out-      -368.53      0.70
5/5AS.min_igb.out-      -368.18      1.26
k/KGY.min_igb.out-      -368.10      0.67
q/QLZ.min_igb.out-      -367.83      0.29
p/PA9.min_igb.out-      -367.50      0.97
n/N22.min_igb.out-      -367.19      0.23
p/PMG.min_igb.out-      -367.12      0.53
p/PDG.min_igb.out-      -367.11      1.00
m/MON.min_igb.out-      -366.83      0.30
q/Q12.min_igb.out-      -366.59      0.14
1/18H.min_igb.out-      -366.55      0.50
0/0S0.min_igb.out-      -366.16      1.07
l/LS5.min_igb.out-      -366.15      0.66
2/2GD.min_igb.out-      -366.01      0.53
f/FL1.min_igb.out-      -365.94      1.63
0/08Z.min_igb.out-      -365.93      0.88
g/GEL.min_igb.out-      -365.70     161.90
6/62A.min_igb.out-      -365.58      0.90
7/749.min_igb.out-      -365.05      5.86
k/KSH.min_igb.out-      -364.78      0.45
d/DUN.min_igb.out-      -364.19      1.82
1/18W.min_igb.out-      -364.15      1.81
8/892.min_igb.out-      -364.08      0.82
s/S79.min_igb.out-      -364.05      0.32
w/WWV.min_igb.out-      -363.87      0.53
1/18G.min_igb.out-      -363.74      0.38
p/PRC.min_igb.out-      -363.72      0.59
v/VHC.min_igb.out-      -363.63      0.28
3/3PP.min_igb.out-      -363.57      0.34
m/M14.min_igb.out-      -363.35      0.49
e/E1G.min_igb.out-      -363.23      0.79
s/S71.min_igb.out-      -362.86      0.46
t/T1Q.min_igb.out-      -362.81      0.74
l/LII.min_igb.out-      -362.45      0.27
s/SGR.min_igb.out-      -362.29      3.35
5/53V.min_igb.out-      -362.18      0.46
c/CP7.min_igb.out-      -362.11      0.36
p/P1D.min_igb.out-      -362.00      1.78
c/CP6.min_igb.out-      -361.66      0.33
l/LAD.min_igb.out-      -361.54      6.81
k/KQQ.min_igb.out-      -360.07      0.56
s/SGX.min_igb.out-      -359.96      1.13
c/CBQ.min_igb.out-      -359.84      2.11
l/LZL.min_igb.out-      -359.84      0.09
w/WWZ.min_igb.out-      -359.81      0.26
j/JMZ.min_igb.out-      -359.76      0.36
7/71S.min_igb.out-      -359.60      0.80
2/29P.min_igb.out-      -359.48      0.66
c/CP3.min_igb.out-      -359.39      0.95
e/EPS.min_igb.out-      -359.12      0.98
b/BZ9.min_igb.out-      -358.62      1.20
f/FD1.min_igb.out-      -358.33      1.09
x/X43.min_igb.out-      -358.32      1.19
s/SXH.min_igb.out-      -358.31      0.85
0/0J2.min_igb.out-      -358.29      0.30
w/WAN.min_igb.out-      -358.26      1.22
e/E50.min_igb.out-      -358.07      0.96
t/TQ4.min_igb.out-      -357.71      0.68
2/2GE.min_igb.out-      -357.64      0.32
a/A45.min_igb.out-      -357.37      0.48
1/1ET.min_igb.out-      -357.11      0.47
s/SXO.min_igb.out-      -357.10      1.03
m/M24.min_igb.out-      -357.09      0.50
j/JZM.min_igb.out-      -356.98      1.03
b/B52.min_igb.out-      -356.71      0.13
2/2O5.min_igb.out-      -356.41      0.46
c/CHY.min_igb.out-      -356.40      0.80
n/N5F.min_igb.out-      -356.12      1.47
g/GEM.min_igb.out-      -356.06      1.09
7/7RP.min_igb.out-      -355.88      0.40
3/3D3.min_igb.out-      -355.87      0.03
t/TQT.min_igb.out-      -355.86      0.96
0/0V3.min_igb.out-      -355.79      0.17
p/PFV.min_igb.out-      -355.53      2.01
x/XFM.min_igb.out-      -355.37      0.28
0/08F.min_igb.out-      -355.27      2.41
1/16B.min_igb.out-      -354.60      1.32
1/1VN.min_igb.out-      -354.55      0.49
1/1CP.min_igb.out-      -354.49      1.08
s/SLD.min_igb.out-      -354.42      0.69
0/0YQ.min_igb.out-      -354.40      1.44
b/BEY.min_igb.out-      -354.26     377.47
5/55V.min_igb.out-      -354.24      0.60
s/S6I.min_igb.out-      -354.17      0.54
1/1RE.min_igb.out-      -354.14      0.42
2/251.min_igb.out-      -353.61      0.64
p/P65.min_igb.out-      -353.54      0.70
a/ANG.min_igb.out-      -353.35      0.01
q/QLP.min_igb.out-      -353.19      0.51
t/TQ3.min_igb.out-      -353.07      0.63
i/I2H.min_igb.out-      -352.95      0.40
1/1M3.min_igb.out-      -352.87      1.01
2/2GH.min_igb.out-      -352.80      0.94
f/FUN.min_igb.out-      -352.78      0.80
2/28Z.min_igb.out-      -352.75      0.83
d/D1H.min_igb.out-      -352.64      0.58
p/PAI.min_igb.out-      -352.64      0.67
e/EA5.min_igb.out-      -352.43      0.77
s/S98.min_igb.out-      -352.29      0.20
x/XCF.min_igb.out-      -352.22      0.46
1/1MX.min_igb.out-      -352.19      0.39
k/KK3.min_igb.out-      -352.16      0.81
h/HAM.min_igb.out-      -351.94      0.65
z/ZZ2.min_igb.out-      -351.75      0.45
l/LAQ.min_igb.out-      -351.71      0.76
g/GSO.min_igb.out-      -351.37      3.41
t/TQ5.min_igb.out-      -351.37      0.59
2/27Q.min_igb.out-      -351.09      0.68
v/V12.min_igb.out-      -350.98      0.70
m/MC2.min_igb.out-      -350.81      1.00
1/19N.min_igb.out-      -350.69      0.90
s/SON.min_igb.out-      -350.67      1.41
p/P9B.min_igb.out-      -350.64      0.60
b/BHX.min_igb.out-      -350.57      1.42
a/AAQ.min_igb.out-      -350.16      0.42
b/B2T.min_igb.out-      -349.91      0.30
1/1P5.min_igb.out-      -349.66      0.33
x/XRG.min_igb.out-      -349.59      0.36
1/1EW.min_igb.out-      -349.21      0.49
c/C2P.min_igb.out-      -349.20      0.46
t/TNT.min_igb.out-      -349.14      0.17
p/PNS.min_igb.out-      -349.06      0.63
1/12S.min_igb.out-      -348.97      0.61
z/ZZ6.min_igb.out-      -348.96      0.23
2/2WU.min_igb.out-      -348.93      0.21
r/RDD.min_igb.out-      -348.57      0.56
g/G83.min_igb.out-      -348.44      0.88
p/P27.min_igb.out-      -348.23      1.74
u/UBB.min_igb.out-      -348.09      0.52
g/GC7.min_igb.out-      -347.53      0.20
s/SH3.min_igb.out-      -347.46      0.81
9/977.min_igb.out-      -347.40      0.39
f/FA.min_igb.out-      -347.23      0.50
k/KE4.min_igb.out-      -346.72      1.39
b/B2X.min_igb.out-      -346.46      0.15
3/3RE.min_igb.out-      -346.27      0.64
b/BA2.min_igb.out-      -346.14      0.53
3/34S.min_igb.out-      -346.12      0.93
5/5AZ.min_igb.out-      -345.67      0.00
s/S3P.min_igb.out-      -345.54      0.67
1/11F.min_igb.out-      -345.36      0.31
p/PS4.min_igb.out-      -345.36      1.17
p/POA.min_igb.out-      -345.06      0.24
n/NX2.min_igb.out-      -345.05      0.66
0/0U5.min_igb.out-      -344.95      0.81
f/FNP.min_igb.out-      -344.92      4.98
0/0WY.min_igb.out-      -344.89      0.24
5/5DR.min_igb.out-      -344.66      1.13
s/SRL.min_igb.out-      -344.49      1.09
p/PNT.min_igb.out-      -344.25      0.17
0/0F0.min_igb.out-      -344.03      0.94
l/L8V.min_igb.out-      -343.96      0.56
0/0TA.min_igb.out-      -343.76      0.39
0/0U6.min_igb.out-      -343.62      1.10
o/ORC.min_igb.out-      -343.52      0.62
c/CK2.min_igb.out-      -343.40      0.04
q/QLR.min_igb.out-      -343.38      0.53
2/213.min_igb.out-      -343.29      1.19
1/1JY.min_igb.out-      -343.11      1.19
d/DID.min_igb.out-      -343.05      0.27
1/14Q.min_igb.out-      -342.87      0.31
c/C4B.min_igb.out-      -342.85      0.41
u/UA3.min_igb.out-      -342.82      0.64
t/TR5.min_igb.out-      -342.78      0.69
t/TQ6.min_igb.out-      -342.54      0.59
e/EJ5.min_igb.out-      -342.38      0.26
5/5IG.min_igb.out-      -342.16      0.34
o/OA4.min_igb.out-      -342.10      0.33
5/53I.min_igb.out-      -341.88      0.66
z/ZZN.min_igb.out-      -341.03      0.61
6/624.min_igb.out-      -341.00      0.57
7/7X3.min_igb.out-      -340.95      0.28
1/18K.min_igb.out-      -340.91      0.47
5/5WA.min_igb.out-      -340.90      0.76
r/R84.min_igb.out-      -340.63      1.10
h/HGT.min_igb.out-      -340.60     221.06
p/PK3.min_igb.out-      -340.41      0.38
c/CG.min_igb.out-      -340.23      1.59
1/11B.min_igb.out-      -340.06      1.02
2/2UG.min_igb.out-      -340.06      0.88
r/RW3.min_igb.out-      -340.00      1.30
p/PAY.min_igb.out-      -339.95      0.60
1/160.min_igb.out-      -339.91      1.08
f/FY0.min_igb.out-      -339.90      1.47
9/922.min_igb.out-      -339.88      1.15
i/IN4.min_igb.out-      -339.53      0.68
w/WXV.min_igb.out-      -339.40      0.54
c/CF2.min_igb.out-      -339.39      0.46
5/52J.min_igb.out-      -339.38      0.80
2/2PL.min_igb.out-      -339.30      0.00
p/PGA.min_igb.out-      -339.30      0.01
m/MZP.min_igb.out-      -339.25      0.77
c/CQQ.min_igb.out-      -339.24      0.62
n/NFM.min_igb.out-      -339.15      0.53
g/GAI.min_igb.out-      -338.81      0.00
0/0O1.min_igb.out-      -338.78      0.57
t/TA8.min_igb.out-      -338.68      0.84
g/GWI.min_igb.out-      -338.63      0.59
0/0LK.min_igb.out-      -338.44      0.95
e/EKB.min_igb.out-      -338.41      0.59
8/852.min_igb.out-      -338.30      1.83
k/K11.min_igb.out-      -338.16      0.35
k/KLS.min_igb.out-      -338.16      1.44
3/3PG.min_igb.out-      -338.13      0.51
m/MP3.min_igb.out-      -338.12      0.34
3/3DU.min_igb.out-      -338.01      0.57
2/2IG.min_igb.out-      -337.98      0.39
p/PSR.min_igb.out-      -337.93      1.25
x/X64.min_igb.out-      -337.93      1.01
c/CC7.min_igb.out-      -337.88      0.91
3/31I.min_igb.out-      -337.84      0.85
l/L22.min_igb.out-      -337.82      0.28
d/DPM.min_igb.out-      -337.77      0.73
n/NUD.min_igb.out-      -337.58      0.60
y/YSA.min_igb.out-      -337.48      0.34
j/JZX.min_igb.out-      -337.41      1.46
a/AZG.min_igb.out-      -336.86      0.00
h/H5P.min_igb.out-      -336.61      0.96
h/HNP.min_igb.out-      -336.61      0.89
0/059.min_igb.out-      -336.59      1.16
t/TVN.min_igb.out-      -336.59      0.67
p/PL4.min_igb.out-      -336.46      1.45
e/E90.min_igb.out-      -336.12      0.41
3/3TU.min_igb.out-      -336.06      0.66
f/F38.min_igb.out-      -336.03      0.59
2/24L.min_igb.out-      -335.80      0.67
g/GGB.min_igb.out-      -335.60      1.06
n/NS3.min_igb.out-      -335.39      1.12
r/RPL.min_igb.out-      -335.25      1.32
r/RT3.min_igb.out-      -335.10      0.40
g/GW3.min_igb.out-      -335.00      0.36
d/DLL.min_igb.out-      -334.53      1.13
u/UI2.min_igb.out-      -334.37      0.26
f/FD4.min_igb.out-      -334.29      0.60
p/PK2.min_igb.out-      -333.88      0.26
i/IOE.min_igb.out-      -333.86      0.72
p/PET.min_igb.out-      -333.73      0.49
n/NZF.min_igb.out-      -333.65      0.49
a/AOF.min_igb.out-      -333.62      0.75
2/2G7.min_igb.out-      -333.46      1.21
y/YL2.min_igb.out-      -333.29      3.16
m/MOJ.min_igb.out-      -332.72      0.87
w/W2D.min_igb.out-      -332.51      0.14
p/PBK.min_igb.out-      -332.44     39.00
m/MNO.min_igb.out-      -332.34      2.23
d/DTA.min_igb.out-      -332.20      0.70
n/NHH.min_igb.out-      -331.92      0.75
s/SD5.min_igb.out-      -331.78      0.54
3/3DB.min_igb.out-      -331.59      0.57
p/PAG.min_igb.out-      -331.53      0.56
d/D8W.min_igb.out-      -331.51      0.69
9/99A.min_igb.out-      -331.47      0.93
4/4ID.min_igb.out-      -331.44      0.44
n/NSP.min_igb.out-      -331.37      0.51
3/3N7.min_igb.out-      -331.32      0.51
5/5WB.min_igb.out-      -331.23      0.60
3/3F5.min_igb.out-      -331.15      1.46
c/CK3.min_igb.out-      -331.04      0.84
0/0HY.min_igb.out-      -330.99      0.37
c/CXA.min_igb.out-      -330.96      3.19
s/SPS.min_igb.out-      -330.88      1.25
i/IGA.min_igb.out-      -330.69      0.00
a/AK1.min_igb.out-      -330.54      0.32
0/0V2.min_igb.out-      -330.50      0.21
c/CC3.min_igb.out-      -330.41      0.76
r/RPD.min_igb.out-      -330.38      1.63
p/P1G.min_igb.out-      -330.17      2.45
z/ZMA.min_igb.out-      -329.81      0.17
c/CFV.min_igb.out-      -329.66      2.22
r/RT7.min_igb.out-      -329.53      0.57
c/CK7.min_igb.out-      -329.43      1.53
k/KSC.min_igb.out-      -329.38      0.37
b/B53.min_igb.out-      -329.21      0.00
v/VTI.min_igb.out-      -329.14      0.79
6/6IG.min_igb.out-      -329.10      0.64
f/FPE.min_igb.out-      -328.99      0.43
p/P5B.min_igb.out-      -328.91      1.81
b/BCZ.min_igb.out-      -328.86      0.33
z/ZZR.min_igb.out-      -328.82      0.80
g/G82.min_igb.out-      -328.74      0.57
k/KLT.min_igb.out-      -328.67      0.47
f/FI3.min_igb.out-      -328.58      0.67
h/HDU.min_igb.out-      -328.49      0.84
x/X16.min_igb.out-      -328.37      0.97
r/R83.min_igb.out-      -328.30      1.00
b/BV5.min_igb.out-      -328.28      1.34
0/0JF.min_igb.out-      -328.24      0.26
5/5AP.min_igb.out-      -328.14      0.33
r/RAR.min_igb.out-      -328.08      0.99
f/FU5.min_igb.out-      -328.03      0.29
t/TYM.min_igb.out-      -328.01      0.56
